Tweet ID, Tweet Text, Information Source, Information Type, Informativeness,cleaned_text,informativeness_encoded,information_type_encoded,timestamp
211511062573490177,day 9- your view. there's no other view like one on top of a mountain. i miss camp so much. #colorado  http://t.co/3RaO8P7b,Not labeled,Not labeled,Not related,day 9 view view like one top mountain miss camp much colorado http co 3rao8p7b,0,0,2023-01-01 12:00:00
211545661387194369,#Colorado http://t.co/PIEZEJM8,Not labeled,Not labeled,Not related,colorado http co piezejm8,0,0,2023-01-01 13:00:00
211557401231495171,RT @northfortynews: Tanker helicopter heads up to Paradise Park to drop water on #HighParkFire. http://t.co/7atRS5cy,Media,Other Useful Information,Related and informative,rt northfortynews tanker helicopter heads paradise park drop water highparkfire http co 7atrs5cy,2,1,2023-01-01 14:00:00
211561134187225089,The Champ http://t.co/FzYGdD4O Statue Pro Rodeo Hall Of Fame Colorado Springs #photo #statue #Rodeo,Not labeled,Not labeled,Not related,champ http co fzygdd4o statue pro rodeo hall fame colorado springs photo statue rodeo,0,0,2023-01-01 15:00:00
211565974422425600,#Evacuation center Cache La Poudre Middle School 3515 West County Road 54G in Laporte. #Colorado #Wildfire,Government,Caution and advice,Related and informative,evacuation center cache la poudre middle school 3515 west county road 54g laporte colorado wildfire,2,2,2023-01-01 16:00:00
211571531841675265,Frontier Ranch here I come!!!! #timetodrive24hours #tooexcitedtobebored #Colorado @Rochelleee24 @YoungLifeCRHS,Not labeled,Not labeled,Not related,frontier ranch come timetodrive24hours tooexcitedtobebored colorado rochelleee24 younglifecrhs,0,0,2023-01-01 17:00:00
211601680507207681,Normal people watching horse related programming today are watching the Belmont Stakes. @Lilah86 is watching #Wildfire.,Not labeled,Not labeled,Not related,normal people watching horse related programming today watching belmont stakes lilah86 watching wildfire,0,0,2023-01-01 18:00:00
211607187653533697,20F degrees cooler tomorrow in North Central &amp; Northeastern #Colorado. Highs in the mid and upper 70'S. #HighParkFire #COwx #Heat #Coolbreak,Media,Other Useful Information,Related and informative,20f degrees cooler tomorrow north central amp northeastern colorado highs mid upper 70 highparkfire cowx heat coolbreak,2,1,2023-01-01 19:00:00
211610941526253568,The only good thing about driving down Arapahoe road... The view. #Colorado,Not labeled,Not labeled,Not related,good thing driving arapahoe road view colorado,0,0,2023-01-01 20:00:00
211654415503990784,FEMA has authorized the use of federal funds to help with firefighting costs for the #HighParkFire. http://t.co/whxlpPEP,Government,Other Useful Information,Related and informative,fema authorized use federal funds help firefighting costs highparkfire http co whxlppep,2,1,2023-01-01 21:00:00
211671247258521602,#Media Large wildfire in N. Colorado prompts evacuations: Crews are battling a fast-moving wildf... http://t.co/ju1BGTKH #Politics #News,Media,Affected individuals,Related and informative,media large wildfire n colorado prompts evacuations crews battling fast moving wildf http co ju1bgtkh politics news,2,3,2023-01-01 22:00:00
211681309368655872,Large wildfire in northern Colorado prompts evacuations - Fox News: CBS NewsLarge wildfire in northern Colorado ... http://t.co/BvG6xSRH,Media,Caution and advice,Related and informative,large wildfire northern colorado prompts evacuations fox news cbs newslarge wildfire northern colorado http co bvg6xsrh,2,2,2023-01-01 23:00:00
211685621125742592,RT @LarimerSheriff: #HighParkFire update http://t.co/hBy5shen,Government,Other Useful Information,Related - but not informative,rt larimersheriff highparkfire update http co hby5shen,3,1,2023-01-02 00:00:00
211687189799636993,Wildfires in Colorado and New Mexico ravage thousands of acres of forest and cause massiv... http://t.co/SZuFABvb + http://t.co/8uX1AJmQ,Media,Other Useful Information,Related and informative,wildfires colorado new mexico ravage thousands acres forest cause massiv http co szufabvb http co 8ux1ajmq,2,1,2023-01-02 01:00:00
211703656611979265,India Large wildfire in N. Colorado prompts evacuations http://t.co/uprHT63g,Media,Affected individuals,Related and informative,india large wildfire n colorado prompts evacuations http co uprht63g,2,3,2023-01-02 02:00:00
211732966416719873,Western wildfires forcing evacuations: Firefighters in Colorado and New Mexico are battling wildfires that are m... http://t.co/BOaVjrRO,Media,Other Useful Information,Related and informative,western wildfires forcing evacuations firefighters colorado new mexico battling wildfires http co boavjrro,2,1,2023-01-02 03:00:00
211790625530593282,"New #HighParkFire Evacs: 474 evac notices S &amp; W of Bellvue includes Lory State Park, Redstone Canyon &amp; Buckhorn Rd to Stove Prairie School",Government,Affected individuals,Related and informative,new highparkfire evacs 474 evac notices amp w bellvue includes lory state park redstone canyon amp buckhorn rd stove prairie school,2,3,2023-01-02 04:00:00
211797818766131200,#Colorado #Canada #NewMexico #Arkansas #Laredo #Strongsville #world #news #Georgia #Louisiana #Hawaii  Gossip---&gt;http://t.co/qXvuajVY,Not labeled,Not labeled,Not related,colorado canada newmexico arkansas laredo strongsville world news georgia louisiana hawaii gossip gt http co qxvuajvy,0,0,2023-01-02 05:00:00
211830756614475777,#50radio #NowPlaying 5-0 Radio app (Larimer County Fire and EMS) rr://7897 #highparkfire,Media,Other Useful Information,Related - but not informative,50radio nowplaying 5 0 radio app larimer county fire ems rr 7897 highparkfire,3,1,2023-01-02 06:00:00
211848238465159170,"According to Gov Hickenlooper, One third of all fire retardant equipment in the country is here in Larimer County. #highparkfire",Government,Other Useful Information,Related and informative,according gov hickenlooper one third fire retardant equipment country larimer county highparkfire,2,1,2023-01-02 07:00:00
211877049147736064,RT @KyleLSaunders: Just some perspective: 14000 acres = 21.87500 sq mi #highparkfire; @LarimerSheriff notes still 0% containment--so sco ...,Government,Infrastructure and utilities,Related and informative,rt kylelsaunders perspective 14000 acres 21 87500 sq mi highparkfire larimersheriff notes still 0 containment sco,2,4,2023-01-02 08:00:00
211884082991333376,Huge forest fire here in Colorado up in the mountains,Outsiders,Other Useful Information,Related and informative,huge forest fire colorado mountains,2,1,2023-01-02 09:00:00
211889384608374785,RT @HumaneSociety: .@winecountrydog it is still open to large animals just not people #highparkfire,NGOs,Donations and volunteering,Related - but not informative,rt humanesociety winecountrydog still open large animals people highparkfire,3,5,2023-01-02 10:00:00
211893016892424192,"RT @denverpost: #HighParkFire, at 14,000 acres (22 sq. miles), is roughly the same size as the city of #Boulder (24 sq. miles): http://t ...",Media,Other Useful Information,Related and informative,rt denverpost highparkfire 14 000 acres 22 sq miles roughly size city boulder 24 sq miles http,2,1,2023-01-02 11:00:00
211904811250089984,"Colorado fire swells in size: A raging wildfire that swelled within a day to 8,000 acres in northern Colorado, b... http://t.co/VfjF9C59",Media,Other Useful Information,Related and informative,colorado fire swells size raging wildfire swelled within day 8 000 acres northern colorado b http co vfjf9c59,2,1,2023-01-02 12:00:00
211910322582335488,@alan_arnette Moore Animal Hosptal in FC offering free small animal boarding and pick up for #highparkfire evacuees. 970-560-0452 for info.,Business,Donations and volunteering,Related and informative,alan_arnette moore animal hosptal fc offering free small animal boarding pick highparkfire evacuees 970 560 0452 info,2,5,2023-01-02 13:00:00
211931512180965378,"RT @TigerAngel2: RT @HumaneSociety: Not affected by #highparkfire? Help @LarimerHumane by donating wet dog/cat food, or on their site ht ...",NGOs,Donations and volunteering,Related and informative,rt tigerangel2 rt humanesociety affected highparkfire help larimerhumane donating wet dog cat food site ht,2,5,2023-01-02 14:00:00
211936520179945472,"#HighParkFire trying to get more of all resources.. air, ground crews, military assistance.. competing for fire resources due to other fires",Government,Other Useful Information,Related and informative,highparkfire trying get resources air ground crews military assistance competing fire resources due fires,2,1,2023-01-02 15:00:00
211939976286453760,"Ufo Alerts: UFOs Filmed in Colorado Springs, CO - June 4, 2012 - YouTube: http://t.co/tkcCg3LM Strange ... http://t.co/VCiq0mmr",Not labeled,Not labeled,Not related,ufo alerts ufos filmed colorado springs co june 4 2012 youtube http co tkccg3lm strange http co vciq0mmr,0,0,2023-01-02 16:00:00
211948511690895361,RT @monikarun: Apocalypse #highparkfire   @ Taste of Fort Collins http://t.co/tjhlJqLU,Not labeled,Not labeled,Not related,rt monikarun apocalypse highparkfire taste fort collins http co tjhljqlu,0,0,2023-01-02 17:00:00
211949036004057089,MT “@monikarun: #highparkfire @ Taste of Fort Collins http://t.co/InUMas5e” crazy. Kinda glad I'm not going now. But will miss Mat Kearney,Not labeled,Not labeled,Not related,mt monikarun highparkfire taste fort collins http co inumas5e crazy kinda glad going miss mat kearney,0,0,2023-01-02 18:00:00
211958091485417473,RT @HumaneSociety: If you are evacuating please don't wait - take your pets when you evacuate!  #highparkfire #wildfire,NGOs,Caution and advice,Related and informative,rt humanesociety evacuating please wait take pets evacuate highparkfire wildfire,2,2,2023-01-02 19:00:00
211964198396231680,RT @HumaneSociety If you are evacuating please don't wait - take your pets when you evacuate! #highparkfire #wildfire #COwx,NGOs,Caution and advice,Related and informative,rt humanesociety evacuating please wait take pets evacuate highparkfire wildfire cowx,2,2,2023-01-02 20:00:00
211964315853524993,"RT @HumaneSociety: Crystal Mtn Road, Upper Buckhorn, leave NOW! Take pets! Burn pattern of #HighParkFire could cut off exit via @Larimer ...",NGOs,Caution and advice,Related and informative,rt humanesociety crystal mtn road upper buckhorn leave take pets burn pattern highparkfire could cut exit via larimer,2,2,2023-01-02 21:00:00
211968233312485378,RT @TheUmno: MT @KellyNehls: #photo Unedited photo from New Belgium Brewery #highparkfire #fortcollins #loc New Belgium Brewery # http:/ ...,Media,Other Useful Information,Related and informative,rt theumno mt kellynehls photo unedited photo new belgium brewery highparkfire fortcollins loc new belgium brewery http,2,1,2023-01-02 22:00:00
211971932697010178,RT @SignaramaFC: Mulberry &amp; Lemay vie west 30 min ago. Can hardly believe it's actually 15 miles away!  #highparkfire http://t.co/vm ...,Outsiders,Other Useful Information,Related and informative,rt signaramafc mulberry amp lemay vie west 30 min ago hardly believe actually 15 miles away highparkfire http co vm,2,1,2023-01-02 23:00:00
211976521278164993,#wildfire high park fire  http://t.co/OHB5nPtY,Media,Other Useful Information,Related and informative,wildfire high park fire http co ohb5npty,2,1,2023-01-03 00:00:00
211991952135172098,This is crazy #highparkfire http://t.co/TJyXcdNN,Outsiders,Other Useful Information,Related and informative,crazy highparkfire http co tjyxcdnn,2,1,2023-01-03 01:00:00
212000114246553600,RT @jawtry: RT @runnermwilliams: SW side of Ft Collins. It's like a scene from Independence Day. #highparkfire http://t.co/NYFVinVM,Outsiders,Other Useful Information,Related and informative,rt jawtry rt runnermwilliams sw side ft collins like scene independence day highparkfire http co nyfvinvm,2,1,2023-01-03 02:00:00
212002932818841602,"RT @9NEWS: #HighParkFire press conference: 20,000 acres, 0 containment, Type 1 Incident Command takes over tomorrow",Media,Infrastructure and utilities,Related and informative,rt 9news highparkfire press conference 20 000 acres 0 containment type 1 incident command takes tomorrow,2,4,2023-01-03 03:00:00
212019143803797505,#IFWT Colorado Wildfires Getting Worse - http://t.co/OhpuHWbi,Media,Other Useful Information,Related and informative,ifwt colorado wildfires getting worse http co ohpuhwbi,2,1,2023-01-03 04:00:00
212023103197421569,Colorado fire displaces hundreds; 1 person missing: Firefighters in Colorado and New Mexico are battling wind-fu... http://t.co/R6OQwpix,Media,Affected individuals,Related and informative,colorado fire displaces hundreds 1 person missing firefighters colorado new mexico battling wind fu http co r6oqwpix,2,3,2023-01-03 05:00:00
212024361513795584,"Hundreds evacuated as Colorado, New Mexico fires spread http://t.co/wr9JREt3",Media,Affected individuals,Related and informative,hundreds evacuated colorado new mexico fires spread http co wr9jret3,2,3,2023-01-03 06:00:00
212025686918049793,RT @cnnbrk: Colorado #wildfire doubles in size on Sunday. http://t.co/CepAPje9,Media,Other Useful Information,Related and informative,rt cnnbrk colorado wildfire doubles size sunday http co cepapje9,2,1,2023-01-03 07:00:00
212032414564880384,"#LarimerCounty Colorado, #HighParkFire Map of fire: http://t.co/Dkm0JXmF",Government,Other Useful Information,Related and informative,larimercounty colorado highparkfire map fire http co dkm0jxmf,2,1,2023-01-03 08:00:00
212046599696826369,RT @u2videoqueen: Smoke plume from #HighParkFire.  Viewed from Northern #Boulder county. http://t.co/z56NZeJ3,Media,Other Useful Information,Related and informative,rt u2videoqueen smoke plume highparkfire viewed northern boulder county http co z56nzej3,2,1,2023-01-03 09:00:00
212056699572469760,#telluride #colorado #landscape  http://t.co/YU7bQZvb,Not labeled,Not labeled,Not related,telluride colorado landscape http co yu7bqzvb,0,0,2023-01-03 10:00:00
212058314387881985,#offer @nocok9cop We can take in a couple or small family + pets at our house for evacuees of #highparkfire - #loc live in Windsor.,Outsiders,Donations and volunteering,Related and informative,offer nocok9cop take couple small family pets house evacuees highparkfire loc live windsor,2,5,2023-01-03 11:00:00
212061829235613698,"Sunset I shot last April on top of Buckhorn Mountain, at #ShilohGuestRanch, now under #HighParkFire.  http://t.co/vVG1oCBO",Outsiders,Other Useful Information,Related and informative,sunset shot last april top buckhorn mountain shilohguestranch highparkfire http co vvg1ocbo,2,1,2023-01-03 12:00:00
212099863171710976,CNN: Homes at risk from Colorado wildfire: Hundreds of families took refuge early Monday at a northern Col... http://t.co/1whTp6PL #news,Media,Affected individuals,Related and informative,cnn homes risk colorado wildfire hundreds families took refuge early monday northern col http co 1whtp6pl news,2,3,2023-01-03 13:00:00
212137133736075264,Homes at risk from Colorado wildfire: Hundreds of families took refuge early Monday at a northern Colorado ... http://t.co/OoYTzBfx #CNN,Media,Infrastructure and utilities,Related and informative,homes risk colorado wildfire hundreds families took refuge early monday northern colorado http co ooytzbfx cnn,2,4,2023-01-03 14:00:00
212158197543337984,#highparkfire apparently now larger than the city of Boulder at approximately 31.25 sq miles,Outsiders,Other Useful Information,Related and informative,highparkfire apparently larger city boulder approximately 31 25 sq miles,2,1,2023-01-03 15:00:00
212169203422199808,RT @HumaneSociety: Every crew out there is risking their life. Our thoughts are with all of them #highparkfire,Outsiders,Sympathy and support,Related - but not informative,rt humanesociety every crew risking life thoughts highparkfire,3,6,2023-01-03 16:00:00
212176367289253888,"Pray for rain! RT @LarimerSheriff: #HighParkFire is now at 36,930 acres.",Outsiders,Sympathy and support,Related and informative,pray rain rt larimersheriff highparkfire 36 930 acres,2,6,2023-01-03 17:00:00
212185569588035585,RT @HumaneSociety: we'll second that! RT @nalowry: Shout out to all local news agencies keeping people updated on the #highparkfire,NGOs,Sympathy and support,Related and informative,rt humanesociety second rt nalowry shout local news agencies keeping people updated highparkfire,2,6,2023-01-03 18:00:00
212189675786477569,"RT @denverpost: Colorado wildfire: High Park Fire in Larimer County now up to 36,000 acres burned http://t.co/JndQLSTU",Media,Infrastructure and utilities,Related and informative,rt denverpost colorado wildfire high park fire larimer county 36 000 acres burned http co jndqlstu,2,4,2023-01-03 19:00:00
212193589088890880,"RT @ExaminerWeather: #HighParkFire explodes to 36,930 acres, 400 personnel on site, more evacuations ordered. Story &amp; photos: http:/ ...",Media,Affected individuals,Related and informative,rt examinerweather highparkfire explodes 36 930 acres 400 personnel site evacuations ordered story amp photos http,2,3,2023-01-03 20:00:00
212197095518633984,@wind4me Great point. Did see a request for tankers form Canada to aid has been made. #HighParkFire,Outsiders,Donations and volunteering,Related and informative,wind4me great point see request tankers form canada aid made highparkfire,2,5,2023-01-03 21:00:00
212200052511342594,RT @TimesCall: Colorado's High Park fire has burned nearly 58 square miles. http://t.co/dqqFGDjr,Media,Other Useful Information,Related and informative,rt timescall colorado high park fire burned nearly 58 square miles http co dqqfgdjr,2,1,2023-01-03 22:00:00
212201952547840000,"Follow @TaliahBeatz RT @ressiVdanor RT @HADIARE: #OPENFOLLOW Fort Collins, Colorado Wildfire Spreads As New Mexico ...  Follow @JiNxBeatz",Media,Other Useful Information,Related and informative,follow taliahbeatz rt ressivdanor rt hadiare openfollow fort collins colorado wildfire spreads new mexico follow jinxbeatz,2,1,2023-01-03 23:00:00
212202460046049280,"“Latest info: 36,930 acres, 18 structures damaged, 1 person missing. All stories and updates here: http://t.co/K0uRXxle #HighParkFire”",Media,Infrastructure and utilities,Related and informative,latest info 36 930 acres 18 structures damaged 1 person missing stories updates http co k0urxxle highparkfire,2,4,2023-01-04 00:00:00
212212127929344001,Next #HighParkFire RESIDENT briefing: 3pm McKee bldg at The Ranch in Loveland. @DenverChannel #Denver7,Media,Other Useful Information,Related and informative,next highparkfire resident briefing 3pm mckee bldg ranch loveland denverchannel denver7,2,1,2023-01-04 01:00:00
212214560617275392,RT @KDVR: Follow the latest #HighParkFire updates with our live blog &amp; chat room http://t.co/fBRlcE2o #breakingnews #fortcollins,Media,Affected individuals,Related and informative,rt kdvr follow latest highparkfire updates live blog amp chat room http co fbrlce2o breakingnews fortcollins,2,3,2023-01-04 02:00:00
212220457783541761,"I'm at East Library (Colorado Springs, CO) http://t.co/kKcZlWYr",Not labeled,Not labeled,Not related,east library colorado springs co http co kkczlwyr,0,0,2023-01-04 03:00:00
212221690904723458,Great info on how to help #people and #pets http://t.co/oawrZZoK via @ColoradoStateU #HighParkFire #cofire,Government,Other Useful Information,Related and informative,great info help people pets http co oawrzzok via coloradostateu highparkfire cofire,2,1,2023-01-04 04:00:00
212227898512388096,RT @danbaileyphoto: Best wishes to all of my Northern Colorado friends who are in the path of the out of control High Park Fire.,Outsiders,Sympathy and support,Related - but not informative,rt danbaileyphoto best wishes northern colorado friends path control high park fire,3,6,2023-01-04 05:00:00
212228347286130689,"Due to Colorado wildfires, the trip is cancelled. So instead we will be driving through Nevada, and going to California.",Outsiders,Not applicable,Related and informative,due colorado wildfires trip cancelled instead driving nevada going california,2,7,2023-01-04 06:00:00
212228666070011904,Photos: Fire threatens man and nature: Photos: Northern Colorado fire rages on       http://t.co/GgPZl7Zf,Media,Other Useful Information,Related and informative,photos fire threatens man nature photos northern colorado fire rages http co ggpzl7zf,2,1,2023-01-04 07:00:00
212231669170716672,MT @KyleClark: Please keep #HighParkFire firefighters in your thoughts/prayers. Difficult day looms for them.,Outsiders,Sympathy and support,Related - but not informative,mt kyleclark please keep highparkfire firefighters thoughts prayers difficult day looms,3,6,2023-01-04 08:00:00
212231891477217283,RT @LarimerCounty: Map of #HighParkFire as of 00:20 this morning. http://t.co/5NcEjnop,Government,Other Useful Information,Related and informative,rt larimercounty map highparkfire 00 20 morning http co 5ncejnop,2,1,2023-01-04 09:00:00
212234550649163777,"RT @Ash_ann88: My friend took this at Horsetooth Reservoir, one of my favorite places in CO.. #devastating #Colorado http://t.co/OTwN0lEm",Eyewitness,Affected individuals,Related and informative,rt ash_ann88 friend took horsetooth reservoir one favorite places co devastating colorado http co otwn0lem,2,3,2023-01-04 10:00:00
212235003646586880,Colorado wildfire 'moving fast' http://t.co/1VTm9QbN,Media,Other Useful Information,Related and informative,colorado wildfire moving fast http co 1vtm9qbn,2,1,2023-01-04 11:00:00
212242750534451200,RT @SMEM911: RT @nocoredcross: #HighParkFire @RedCrossDenver @NoCORedCross People who want to volunteer may call 211 to be put on a wait ...,NGOs,Donations and volunteering,Related and informative,rt smem911 rt nocoredcross highparkfire redcrossdenver nocoredcross people want volunteer may call 211 put wait,2,5,2023-01-04 12:00:00
212242754703601664,"Sending lots of positive thoughts to Larimer County, Fort Collins and the people affected by the #HighParkFire",Outsiders,Sympathy and support,Related - but not informative,sending lots positive thoughts larimer county fort collins people affected highparkfire,3,6,2023-01-04 13:00:00
212245812367982592,Photo of the Colorado wildfire from space (via @NASA) http://t.co/AWCRkwr2 #HighParkFire #FortCollins #Highpark #Lemay via @michaelhayes,Government,Other Useful Information,Related and informative,photo colorado wildfire space via nasa http co awcrkwr2 highparkfire fortcollins highpark lemay via michaelhayes,2,1,2023-01-04 14:00:00
212298127925977088,"Damage Assessment teams for #HighParkFire being assembled to determine what' structures have been burned, damaged or untouched.",Government,Infrastructure and utilities,Related and informative,damage assessment teams highparkfire assembled determine structures burned damaged untouched,2,4,2023-01-04 15:00:00
212298199229149184,"RT @CBSDenver #HighParkFire continues to have multiple heads, or fronts firefighters are working. Some homes found not burned in fire area",Media,Donations and volunteering,Related and informative,rt cbsdenver highparkfire continues multiple heads fronts firefighters working homes found burned fire area,2,5,2023-01-04 16:00:00
212306336183091200,"New Mexico, Colorado fires burn out of control http://t.co/StksrcBK",Media,Other Useful Information,Related and informative,new mexico colorado fires burn control http co stksrcbk,2,1,2023-01-04 17:00:00
212311709082337281,The copter is on the way to the #HighParkFire. We'll be airing it live throughout our coverage. You can also follow @CodyCrouch for pics.,Media,Other Useful Information,Related and informative,copter way highparkfire airing live throughout coverage also follow codycrouch pics,2,1,2023-01-04 18:00:00
212311717449973761,#boulder #colorado #hiking  @ Mount Sanitas Summit http://t.co/h26XBU70,Not labeled,Not labeled,Not related,boulder colorado hiking mount sanitas summit http co h26xbu70,0,0,2023-01-04 19:00:00
212315735609966592,RT @9NEWS: #HighParkFire - CONFIRMED cause of fire is lightning strike,Media,Other Useful Information,Related and informative,rt 9news highparkfire confirmed cause fire lightning strike,2,1,2023-01-04 20:00:00
212319443383103488,@scottbalster @gnip @mapbiquity @imnickarmstrong any ideas on a domain name? Re #HighParkFire house matching w displaced people.,Not applicable,Affected individuals,Related and informative,scottbalster gnip mapbiquity imnickarmstrong ideas domain name highparkfire house matching w displaced people,2,3,2023-01-04 21:00:00
212337210442264576,RT @KyleClark: Sources tell @9news a 62 yr old woman has died in the #HighParkFire,Media,Affected individuals,Related and informative,rt kyleclark sources tell 9news 62 yr old woman died highparkfire,2,3,2023-01-04 22:00:00
212364712506163201,62 year old linda stedman killed in #highparkfire,Eyewitness,Affected individuals,Related and informative,62 year old linda stedman killed highparkfire,2,3,2023-01-04 23:00:00
212365530391252993,"The High Park fire west of Fort Collins, #CO has consumed 36,930 acres so far, is 0% contained and continues to grow. #NWS #cowx #cofire",Media,Infrastructure and utilities,Related and informative,high park fire west fort collins co consumed 36 930 acres far 0 contained continues grow nws cowx cofire,2,4,2023-01-05 00:00:00
212373109477617664,"Current estimate for #HighParkFire is 41,140 acres. They will know more in the morning after a night IR picture is taken.",Outsiders,Other Useful Information,Related and informative,current estimate highparkfire 41 140 acres know morning night ir picture taken,2,1,2023-01-05 01:00:00
212377068904787969,RT @YahooNews: Hundreds are evacuated as the wildfires in Colorado and New Mexico continue to spread: http://t.co/kE24RNiZ,Media,Affected individuals,Related and informative,rt yahoonews hundreds evacuated wildfires colorado new mexico continue spread http co ke24rniz,2,3,2023-01-05 02:00:00
212384295719931904,"RT @dailycamera: #HighParkFire has grown to 41,000 acres; one dead; more than 100 structures burned in #Larimer.  via @denverpost.  http ...",Media,Affected individuals,Related and informative,rt dailycamera highparkfire grown 41 000 acres one dead 100 structures burned larimer via denverpost http,2,3,2023-01-05 03:00:00
212403224576131072,"Smokey sunset #highparkfire #sunset #nature  @ Fort Collins, CO http://t.co/MWlr6Fju",Not labeled,Not labeled,Not related,smokey sunset highparkfire sunset nature fort collins co http co mwlr6fju,0,0,2023-01-05 04:00:00
212412775027314690,So proud of the Colorado Springs Air Force graduating class.  You guys did it!,Not labeled,Not labeled,Not related,proud colorado springs air force graduating class guys,0,0,2023-01-05 05:00:00
212414263984275456,"RT @news_com_au: MORE firefighters have been recruited to help fight a raging wildfire in the western US state of Colorado, which... htt ...",Media,Other Useful Information,Related and informative,rt news_com_au firefighters recruited help fight raging wildfire western us state colorado htt,2,1,2023-01-05 06:00:00
212429443170435072,"RT @jawtry: RT @travisswan: #HighParkFire 3 panoramas I took today from h.287, Bingham Hl Rd, &amp; ridge above Co Rd 23. @coloradoan ht ...",Eyewitness,Other Useful Information,Related and informative,rt jawtry rt travisswan highparkfire 3 panoramas took today h 287 bingham hl rd amp ridge co rd 23 coloradoan ht,2,1,2023-01-05 07:00:00
212441208226717697,Forest fires in Colorado and New Mexico. :(,Outsiders,Other Useful Information,Related - but not informative,forest fires colorado new mexico,3,1,2023-01-05 08:00:00
212452734148939776,"Colorado fire: 41,140 acres burned, 1 dead: Firefighters were hoping to get control Tuesday of a fast-moving wil... http://t.co/S2s77VSh",Media,Affected individuals,Related and informative,colorado fire 41 140 acres burned 1 dead firefighters hoping get control tuesday fast moving wil http co s2s77vsh,2,3,2023-01-05 09:00:00
212462741770862592,VIDEO: Colorado wildfire 'moving fast' http://t.co/RvRouaTA,Media,Other Useful Information,Related and informative,video colorado wildfire moving fast http co rvrouata,2,1,2023-01-05 10:00:00
212484971594649600,"Colorado fire: 41,140 acres burned, 1 dead: Firefighters were hoping to get control Tuesday of a fast-moving wildfire in northern Col...",Media,Affected individuals,Related and informative,colorado fire 41 140 acres burned 1 dead firefighters hoping get control tuesday fast moving wildfire northern col,2,3,2023-01-05 11:00:00
212525333348491264,BBC News - Hundreds forced from their homes by Colorado wildfire http://t.co/rAKBJwQJ,Media,Affected individuals,Related and informative,bbc news hundreds forced homes colorado wildfire http co rakbjwqj,2,3,2023-01-05 12:00:00
